customer_tweet_id,customer_text,gold_intent,pred_intent,intent_confidence,intent_correct,gold_decision,pred_decision,decision_correct,reply,generation_mode,top_similarity,evidence_ids,decision_reason,rules_triggered
1345669,@AppleSupport My billing address is not matching my current AT&amp;T billing/shipping address on Apple. What do I do?? Can’t edit due to Next.,purchases_billing_subscriptions,purchases_billing_subscriptions,0.5379,1,escalate,escalate,1,"Thanks for reaching out. Please DM us and give us more information on what you are looking to have repaired. We'd be happy to help. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5144,2894812|1935701|1220056|2279907|1445768,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.54 below auto-handle threshold 0.62,
1352268,"@AppleSupport I preordered my phone today,  when will my credit card be charged? It says delivery Dec 5-11th.",purchases_billing_subscriptions,purchases_billing_subscriptions,0.6354,1,escalate,escalate,1,"Thanks for reaching out. Great question! The first card you add to Apple Pay will be you default card. After you add more cards, you can change your default card under the Wallet &amp; Apple Pay Settings. Here's how: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2689,2616650|2774342|2414318|2947027|1266540,sensitive or high-risk signal detected (privacy); intent purchases_billing_subscriptions often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),privacy
1362542,@AppleSupport I have a reservation number but want to change payment method. Will that change my delivery date?,purchases_billing_subscriptions,purchases_billing_subscriptions,0.4816,1,escalate,escalate,1,"Thanks for reaching out. Hey there! We're so excited you got the iPhone X! Reach out to our Sales Team for help here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5587,1367064|57487|2615324|895983,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.48 below auto-handle threshold 0.62,
1367640,"@AppleSupport Yes I've tried that but it's saying that it can only ship to my ATT Billing Address-- Problem is, it's not shipping to my billing address.",purchases_billing_subscriptions,purchases_billing_subscriptions,0.5115,1,escalate,escalate,1,"Thanks for reaching out. Thanks for confirming that for us. Which iOS version are you running on you iPhone? Check in Settings &gt; General &gt; About. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3459,643240|2277955|950410|328528|1762206,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.51 below auto-handle threshold 0.62,
1590512,"@AppleSupport Does pre-ordering an iPhone X mean up-front payment when pre-ordering, or payment only on delivery / collection? Thanks.",orders_repairs_support,purchases_billing_subscriptions,0.4171,0,escalate,escalate,1,"Thanks for reaching out. Thanks for reaching out! For questions about pre-orders reach out to our Apple Online Store Advisors here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4859,1281451|1153406|1565085|1376788,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.42 below auto-handle threshold 0.62,
1676852,@AppleSupport Can you still purchase AppleCare + for the iPhone after the 60 days window?,purchases_billing_subscriptions,purchases_billing_subscriptions,0.5148,1,escalate,escalate,1,"Thanks for reaching out. As long as the iPhone is within 60 days from original purchase date, you'll be able to purchase AppleCare+ for your device if it passes evaluation. Here's some more info as well as some ways you can purchase it: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3048,2179561|845810|1925005|1369003,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.51 below auto-handle threshold 0.62,
1808153,"@AppleSupport If I pre-order an iPhone X one-time payment, is it means that it is unlocked with any carrier in Saudi Arabia?",orders_repairs_support,orders_repairs_support,0.4951,1,escalate,escalate,1,"Thanks for reaching out. Thank you for reaching out. Please contact our sales team using the following link: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.366,1595990|553553|939658|1335209,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.50 below auto-handle threshold 0.62,
1809092,@AppleSupport hello please refund MNWF00KQ9D order id. I wasnt able to use it. It wont show up on my phone thank you,purchases_billing_subscriptions,orders_repairs_support,0.4235,0,escalate,escalate,1,"Thanks for reaching out. Which device and iOS version are you using? Check Settings &gt; General &gt; About, and let us know in DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3977,1537620|171731|1766679|2024246|2558680,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.42 below auto-handle threshold 0.62,
1921200,@AppleSupport When I pre order the iPhone at midnight do I pay the full price right away or on the day it comes out?,orders_repairs_support,orders_repairs_support,0.5676,1,escalate,escalate,1,"Thanks for reaching out. Thank you for reaching out. Please contact our sales team using the following link: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4127,1595990|1300731|1148812|995556,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.57 below auto-handle threshold 0.62,
1931180,@115858 @AppleSupport never purchase an Apple product again. My Mac is not working &amp; cannot get an appointment for 2 weeks? #poorservice,purchases_billing_subscriptions,purchases_billing_subscriptions,0.697,1,escalate,escalate,1,"Thanks for reaching out. We'd be happy to help. Send us a DM with a few details. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2661,2375221|1418607|1908927|1369003,intent purchases_billing_subscriptions often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
1940810,@AppleSupport Received an email stating that my payment cannot be authorised for my iPhone X order. My bank says no attempt has been made?,orders_repairs_support,purchases_billing_subscriptions,0.4599,0,escalate,escalate,1,"Thanks for reaching out. Thanks for reaching out to us. Please send us a DM with your country, and we'll look into this. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2573,1393001|31924|295384|1367081|2285808,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.46 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
2013897,@AppleSupport i have an itunes balance of $15 but every time i try to purchase something it cancels the order &amp; asks for a credit card??,purchases_billing_subscriptions,purchases_billing_subscriptions,0.6708,1,escalate,escalate,1,"Thanks for reaching out. We understand your concern, and we want to help. Do you have the option to choose ""None"" as a payment method? You can take a look here for more information about that: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3336,2774342|2947027|2120261|940986|1593239,sensitive or high-risk signal detected (privacy); intent purchases_billing_subscriptions often needs account-specific or transactional handling,privacy
168885,@AppleSupport Help please @AppleSupport. Only thing left to set up on new 8+ is my photo library. I thought it would automatically load from iCloud but it hasn’t and is blank. How do I get all my photos??,sync_setup_data,sync_setup_data,0.5424,1,auto_handle,escalate,0,"Thanks for reaching out. We'd love to help! Check out this article for information on a workaround: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3522,1626249|2408464|1347778|255583|1160521,intent confidence 0.54 below auto-handle threshold 0.62,
171775,@AppleSupport I’ve set up bedtime on my phone but I want don’t want it anymore how can I stop it???? Help😩😩,features_accessibility_other,sync_setup_data,0.6171,0,auto_handle,escalate,0,"Thanks for reaching out. We understand how charges for a canceled subscription would be in need of a refund. For this concern, you'd want to reach out to our iTunes team here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3097,2293890|763524|771748|1243831,intent confidence 0.62 below auto-handle threshold 0.62,
564014,How do I set up Apple Pay cash. @AppleSupport,features_accessibility_other,sync_setup_data,0.7946,0,auto_handle,auto_handle,1,"Thanks for reaching out. Got it, thanks. Once set up you can use Face ID or your passcode to authenticate: Questions, DM us.",fallback_after_api_error,0.8169,2041540|587008|557870|554812,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
596898,@AppleSupport how do I set up #ApplePayCash? It’s not showing up at all. :(,features_accessibility_other,sync_setup_data,0.8234,0,auto_handle,auto_handle,1,Thanks for reaching out. Thanks for those details. Try these steps with the affected apps: Let us know if you have questions.,fallback_after_api_error,0.3197,148119|404673|722969|1128287,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
704457,"I have iCloud set up on my phone so why can I still not set it on my laptop, this message comes up @AppleSupport https://t.co/rrz9iEbs5L",sync_setup_data,sync_setup_data,0.637,1,auto_handle,auto_handle,1,Thanks for reaching out. Thanks for those details. Try these steps with the affected apps: Let us know if you have questions.,fallback_after_api_error,0.3414,148119|196113|1482993|2739452|1470032,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
1140323,"@AppleSupport Setting up fam sharing, but kept asking for payment method. I've set up Paypal in account, can I not use this for fam sharing?",purchases_billing_subscriptions,sync_setup_data,0.5638,0,escalate,escalate,1,"Thanks for reaching out. An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. For more info, check out: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4341,2543969|2509410|2615324|592277|2346112,sensitive or high-risk signal detected (privacy); intent confidence 0.56 below auto-handle threshold 0.62,privacy
1181708,@AppleSupport how do I set up amazon echo with my Apple account I’ve done what said keeps telling me no,features_accessibility_other,sync_setup_data,0.596,0,escalate,escalate,1,"Thanks for reaching out. We know how important getting that resolved is. We have recieved your DM and will continue there shortly. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2813,236823|2120256|2112911|1269048,sensitive or high-risk signal detected (privacy); intent confidence 0.60 below auto-handle threshold 0.62,privacy
1336346,@AppleSupport I’ve preordered iPhone X for collection using Apple Pay. I want to set up Upgrade Plan. How do I without cancelling preorder?,features_accessibility_other,sync_setup_data,0.6933,0,auto_handle,auto_handle,1,"Thanks for reaching out. We'll point you in the right direction. To best answer that, connect with our Apple Online Store Support:",fallback_after_api_error,0.3593,964031|587008|1268422|1243831,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
1386534,How do I set up an appointment with you guys your website is too confusing @AppleSupport,features_accessibility_other,sync_setup_data,0.5186,0,auto_handle,escalate,0,"Thanks for reaching out. DM us the details of your issue and we can take a look at this. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.556,1128287|1683483|2061408|568432|2302686,intent confidence 0.52 below auto-handle threshold 0.62,
2025435,@AppleSupport Useless again. Set up call at 12. And you placed into a call centre and nobody answered. Can I have my watch back please!,sync_setup_data,sync_setup_data,0.717,1,auto_handle,auto_handle,1,Thanks for reaching out. Are you able to sign in at We're trying to isolate the cause of this issue.,fallback_after_api_error,0.3235,1007642|92812|1302834|2748388,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
2567036,@AppleSupport How do I set up an additional Face ID on my iPhone X? #iphoneX,features_accessibility_other,sync_setup_data,0.7188,0,auto_handle,auto_handle,1,"Thanks for reaching out. Face ID can handle beards. No problem! Check out the section ""Advanced Technologies"" for more info here:",fallback_after_api_error,0.4056,1472791|2794361|447395|687959,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
2686824,@AppleSupport My iPhone X arrives Friday! I usually set up as new for new phones. How can I do this without losing all existing data on my Series 2 watch?,features_accessibility_other,sync_setup_data,0.7518,0,auto_handle,escalate,0,"Thanks for reaching out. Glad to help! While Strength Training is not a default, it can be added. Check out ""Name your workout"": Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2353,707440|857112|1442423|493615|582768,weak historical match for grounding (similarity < 0.28),
2689512,@AppleSupport Can i set up Face ID on iPhone X if i have an eye infection? (conjunctivitis),sync_setup_data,sync_setup_data,0.7263,1,auto_handle,auto_handle,1,"Thanks for reaching out. Face ID can handle beards. No problem! Check out the section ""Advanced Technologies"" for more info here:",fallback_after_api_error,0.3989,1472791|666214|447395|2754734,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
2862114,@AppleSupport Can I be set up with a Senior Advisor who can pick up where the last one left off? I’ve already sent a lot of data and I don’t want to start from scratch again. Like I mentioned before my case is about 6 month old.,sync_setup_data,sync_setup_data,0.6379,1,auto_handle,auto_handle,1,"Thanks for reaching out. Thanks for keeping us updated. If you’d like, we can set up a callback with another Senior Advisor, or this link can be used for more immediate help:",fallback_after_api_error,0.3495,2862113|2507327|709529|1149794,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
12572,@AppleSupport is there a way to opt out of iMessage and FaceTime during initial setup on an iPhone?,sync_setup_data,sync_setup_data,0.728,1,auto_handle,escalate,0,"Thanks for reaching out. By any chance, are you experiencing a similar issue throughout the whole device or only when you attempt to use your keyboard? We want to make sure that we narrow down the issue between the keyboard or the overall… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2021,2784610|2005094|1066894|432374|1967267,weak historical match for grounding (similarity < 0.28),
35344,"Dear @AppleSupport I have an iPhone 7 &amp; iTunes, both genuine. So why do I always get this message when I sync? Hope you can help. Thanks. https://t.co/QgJ14liJDw",sync_setup_data,sync_setup_data,0.7614,1,auto_handle,escalate,0,"Thanks for reaching out. We've received your DM and we'll be glad to follow up with you there shortly. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2676,1742476|752434|1597700|595849|539854,weak historical match for grounding (similarity < 0.28),
57490,@AppleSupport why won’t my safari tabs sync to iPad,sync_setup_data,sync_setup_data,0.7811,1,auto_handle,auto_handle,1,"Thanks for reaching out. Thanks for contacting us. What is the source of these songs? For instance, are these songs purchased from iTunes, CD's synced from your computer, or downloaded from the internet?",fallback_after_api_error,0.4842,669676|1866570|1640794|216134|2777620,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
58269,"@AppleSupport My library works fine on the iPhone 7 I use for work, and on my Macbook. I was missing a playlist on my 7+ so I turned the library off and then back on hoping it would re-sync, but now can’t seem to access it at all on the 7+.",sync_setup_data,sync_setup_data,0.6863,1,auto_handle,escalate,0,"Thanks for reaching out. That is never what we want to hear. Let’s work together to find out what’s happening. To start, can you tell us what happens when you try to make a phone call? Also, are you able to send regular SMS text messages like… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2206,2614202|750148|1674699|277468|2227149,weak historical match for grounding (similarity < 0.28),
82015,@AppleSupport I need help with an encrypted backup on my computer! 🙏🙏🙏🙏,sync_setup_data,sync_setup_data,0.811,1,auto_handle,auto_handle,1,Thanks for reaching out. We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in?,fallback_after_api_error,0.6421,2072380|1415279|247096|699557|103152,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
82057,@AppleSupport @AppleSupport still having issues. I took it to an iShop and it won’t restore either,sync_setup_data,sync_setup_data,0.8467,1,auto_handle,auto_handle,1,Thanks for reaching out. Which iPhone are you using? Provide us more details so we can see how we can be of assistance.,fallback_after_api_error,0.6879,790684|2152892|2205926|1065258|1224372,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
